time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
23530968.143000003,860.455172402675,1.0,150.0,558.651341043464,0.9897053732247341,558.909256265723,557.5566323072339,0.507337687774532,574.0,540.574178467051,0.39860226761375,576.0,523.071096701564,0.351349078742439,576.5,504.541579687082,0.32106121435725105,576.75
23533951.036999997,860.4551456780141,1.0,150.0,558.6513335907,0.989704924610042,558.909256265723,557.5564963519159,0.507336334940995,574.0,540.572074060068,0.398594965955991,576.0,523.065340232251,0.35133769642917895,576.5,504.54388866622804,0.321064299086559,576.75
23537530.51,860.4551135756841,1.0,150.0,558.651324646267,0.989704386205193,558.909256265723,557.556333170027,0.507334711187435,574.0,540.569547988677,0.398586201249868,576.0,523.058494046142,0.35132415941009604,576.5,504.54570653424105,0.32106672770561,576.75
23541825.876999997,860.455075052975,1.0,150.0,558.651313911338,0.989703740022558,558.909256265723,557.556137300595,0.507332762174043,574.0,540.566515739113,0.398575680258094,576.0,523.050349777524,0.351308055681986,576.5,504.54655642365,0.32106786313326097,576.75
23546980.318000004,860.4550275802451,1.0,150.0,558.651301027107,0.989702964463937,558.909256265723,557.5559021835691,0.5073304226245471,574.0,540.5628758587101,0.398563050970509,576.0,523.040650900962,0.351288878015034,576.5,504.545722500421,0.321066749035964,576.75
23550662.061,860.4549935177499,1.0,150.0,558.651291822903,0.989702410422328,558.909256265723,557.555734205226,0.507328751143509,574.0,540.560275398874,0.39855402815890795,576.0,523.0337512230329,0.35127523522614396,576.5,504.544202633721,0.321064718538042,576.75
23553291.878000002,860.4549699325689,1.0,150.0,558.6512852478679,0.9897020146420079,558.909256265723,557.555614201504,0.507327557037526,574.0,540.558417665557,0.39854758238440097,576.0,523.028833773873,0.35126551191420896,576.5,504.542652965653,0.321062648226357,576.75
23556447.658000004,860.454941630399,1.0,150.0,558.651277356957,0.9897015396533241,558.909256265723,557.555470169405,0.507326123835381,574.0,540.5561880267489,0.3985398462099651,576.0,523.022942832074,0.35125386370741396,576.5,504.540137384096,0.321059287482206,576.75
23560234.594,860.4549076678641,1.0,150.0,558.651267886612,0.989700969591573,558.909256265723,557.5552972910971,0.507324403596887,574.0,540.553511957263,0.398530561055677,576.0,523.0158787574491,0.35123989585561,576.5,504.536193947428,0.321054019164955,576.75
23564778.917,860.4548657669001,1.0,150.0,558.6512565203959,0.989700285408971,558.909256265723,557.5550897798371,0.507322338740612,574.0,540.550299938416,0.39851941631869303,576.0,523.007393953764,0.3512231187847619,576.5,504.53016217051805,0.32104596088558396,576.75
23568565.853,860.454831804519,1.0,150.0,558.6512470472979,0.98969971518144,558.909256265723,557.554916814,0.507320617631148,574.0,540.547622723094,0.398510127188698,576.0,523.000309425352,0.351209110489521,576.5,504.524250601261,0.32103806320015804,576.75
23573110.176,860.454790049234,1.0,150.0,558.6512356777761,0.989699030799852,558.909256265723,557.554709197693,0.5073185517295999,574.0,540.544409227294,0.39849897732712997,576.0,522.9917744339309,0.35119223418205603,576.5,504.51591055595003,0.321026921141013,576.75
23575175.777,860.454771346248,1.0,150.0,558.651230509439,0.989698719694882,558.909256265723,557.554614814803,0.507317612565614,574.0,540.542948366706,0.39849390858133704,576.0,522.987886716035,0.351184546966064,576.5,504.51186473533403,0.32102151604177004,576.75
23576415.138,860.4547602313361,1.0,150.0,558.651227408303,0.989698533023825,558.909256265723,557.554558180806,0.5073170490248,574.0,540.542071783476,0.39849086710181403,576.0,522.9855508780059,0.35117992829466604,576.5,504.509346032974,0.321018151128318,576.75
23577902.371,860.454746621901,1.0,150.0,558.651223686746,0.989698309006927,558.909256265723,557.554490213869,0.507316372714729,574.0,540.54101978375,0.39848721697994205,576.0,522.982742807143,0.351174375873471,576.5,504.50619318370906,0.321013939012954,576.75
23579554.851999998,860.4547318020429,1.0,150.0,558.651219551444,0.989698060084904,558.909256265723,557.554414687469,0.5073156211836529,574.0,540.539850766548,0.398483160842705,576.0,522.979615876127,0.35116819296752,576.5,504.50253028188797,0.321009045482138,576.75
23581537.83,860.4547140182331,1.0,150.0,558.651214588739,0.989697761357798,558.909256265723,557.554324044869,0.507314719237701,574.0,540.538447750455,0.398478292799867,576.0,522.975852683664,0.35116075197667196,576.5,504.497906904568,0.32100286878385603,576.75
23583917.402,860.454692677687,1.0,150.0,558.651208632998,0.98969740285549,558.909256265723,557.5542152580181,0.5073136367460229,574.0,540.536763830024,0.39847245010367,576.0,522.971319505803,0.351151788487478,576.5,504.49203425792604,0.320995023097917,576.75
23585558.700999998,860.454677958163,1.0,150.0,558.651204524818,0.9896971555660941,558.909256265723,557.554140215329,0.50731289002815,574.0,540.535602203985,0.39846841961154106,576.0,522.9681839745961,0.3511455885763,576.5,504.48783035938794,0.320989406811145,576.75
23587200.0,860.4546632386521,1.0,150.0,558.651200416404,0.9896969082625291,558.909256265723,557.554065165151,0.5073121432357529,574.0,540.534440420427,0.3984643885728689,576.0,522.965038983377,0.351139369959765,576.5,504.48344181881106,0.32098358977969604,576.75
23589169.559,860.454645575256,1.0,150.0,558.651195485967,0.989696611477842,558.909256265723,557.553975094149,0.507311246977537,574.0,540.533046091346,0.398459550671345,576.0,522.961302193927,0.351131981175807,576.5,504.47825915890996,0.32097692098971803,576.75
23591533.029,860.454624379209,1.0,150.0,558.651189568955,0.9896962553068259,558.909256265723,557.553866993414,0.5073101713131091,574.0,540.531372691196,0.39845374447734794,576.0,522.956872584551,0.351123222473417,576.5,504.47236449244105,0.320969336024968,576.75
23594369.193000004,860.454598358681,1.0,150.0,558.651182467838,0.989695827859277,558.909256265723,557.553737250174,0.507308880293316,574.0,540.529364432258,0.398446776424317,576.0,522.9516370665899,0.35111287024147103,576.5,504.465736044374,0.320960806866411,576.75
23597520.487,860.454570097376,1.0,150.0,558.651174576839,0.9896953528652869,558.909256265723,557.553593063443,0.507307445552496,574.0,540.5271329750921,0.39843903394072994,576.0,522.945920358771,0.351101566548934,576.5,504.458892339785,0.32095200072643,576.75
23601302.039,860.454535302489,1.0,150.0,558.651165106389,0.9896947827972159,558.909256265723,557.553419999738,0.507305723469198,574.0,540.524455426246,0.398429743653505,576.0,522.939207587552,0.35108829333219,576.5,504.451385421867,0.32094234119639503,576.75
23603020.926999997,860.454519887279,1.0,150.0,558.651160801381,0.9896945236598109,558.909256265723,557.553341326239,0.507304940622678,574.0,540.52323842673,0.39842552103210904,576.0,522.936186971686,0.35108232064404493,576.5,504.448114901809,0.32093813285322803,576.75
23605083.591999996,860.4545015767301,1.0,150.0,558.651155634999,0.989694212672521,558.909256265723,557.553246906281,0.507304001089839,574.0,540.521778171904,0.398420454388122,576.0,522.932606689953,0.351075241324061,576.5,504.44438763437205,0.320933336790164,576.75
23607558.79,860.454479415979,1.0,150.0,558.651149434805,0.98969383945551,558.909256265723,557.553133585434,0.507302873482301,574.0,540.520026154943,0.39841437541749797,576.0,522.9283748571451,0.351066873686873,576.5,504.440188111423,0.320927933052105,576.75
23610529.027,860.454452564559,1.0,150.0,558.6511419938,0.989693391548629,558.909256265723,557.5529975761631,0.5073015201119,574.0,540.517924290275,0.39840708258080604,576.0,522.9233902369809,0.351057017557168,576.5,504.4355243024,0.320921931893731,576.75
23612311.17,860.454436582148,1.0,150.0,558.651137528919,0.9896931227877709,558.909256265723,557.552915961885,0.507300708002948,574.0,540.516663401812,0.3984027076779939,576.0,522.920433283802,0.351051170749768,576.5,504.432857557756,0.320918500458851,576.75
23614449.741,860.4544174032781,1.0,150.0,558.651132170661,0.989692800250648,558.909256265723,557.552818012239,0.507299733347683,574.0,540.515150719625,0.398397459126873,576.0,522.916933828224,0.351044251247993,576.5,504.429840795881,0.320914618639141,576.75
23617016.026,860.454394388665,1.0,150.0,558.651125740176,0.9896924131714,558.909256265723,557.552700454708,0.5072985635827071,574.0,540.513336144258,0.39839116309743894,576.0,522.912805136056,0.351036087551626,576.5,504.42647473506696,0.320910287358862,576.75
23620095.568000004,860.4543659393339,1.0,150.0,558.651118022763,0.989691948626327,558.909256265723,557.552559359945,0.507297159608738,574.0,540.511159736019,0.398383611617029,576.0,522.907952754552,0.35102649289849,576.5,504.42278522454905,0.32090553987953,576.75
23622661.854000002,860.4543429247921,1.0,150.0,558.651111591009,0.989691561470723,558.909256265723,557.552441763189,0.507295989453451,574.0,540.509346904131,0.398377321636942,576.0,522.903980087312,0.351018637711474,576.5,504.419944737548,0.320901884881594,576.75
23625741.395999998,860.454314435372,1.0,150.0,558.651103872073,0.989691096834007,558.909256265723,557.552300621624,0.507294585013777,574.0,540.507172872884,0.398369778403979,576.0,522.89931519144,0.351009413775194,576.5,504.41685903293404,0.32089791434978304,576.75
23627941.069000002,860.45429470868,1.0,150.0,558.651098358124,0.9896907649251311,558.909256265723,557.552199793289,0.507293581713918,574.0,540.505620747275,0.39836439299607596,576.0,522.896035322804,0.351002928464453,576.5,504.414814758405,0.32089528387860605,576.75
23630580.676999997,860.454270424906,1.0,150.0,558.651091740775,0.9896903665977429,558.909256265723,557.552078780778,0.507292377569901,574.0,540.503759378999,0.398357934609356,576.0,522.892174601907,0.35099529462984497,576.5,504.412583663769,0.320892413016572,576.75
23632980.32,860.454249234583,1.0,150.0,558.651085724499,0.989690004451571,558.909256265723,557.551968754194,0.507291282742169,574.0,540.5020682757711,0.3983520669910179,576.0,522.8887268722921,0.350988477406234,576.5,504.410733142705,0.320890031857753,576.75
23635859.891999997,860.454223410659,1.0,150.0,558.651078504241,0.9896895698324341,558.909256265723,557.551836700551,0.5072899687325461,574.0,540.500040587985,0.398345031525741,576.0,522.884678713497,0.350980472949156,576.5,504.408759089842,0.320887491744336,576.75
23639315.379,860.454191882146,1.0,150.0,558.651069838885,0.989689048226486,558.909256265723,557.551678205171,0.507288391612438,574.0,540.497609931846,0.39833659788177705,576.0,522.8799488182431,0.35097112048907303,576.5,504.406730235094,0.32088488111457003,576.75
23641388.671,860.454173288977,1.0,150.0,558.651064639295,0.9896887352402399,558.909256265723,557.551583096846,0.5072874452299589,574.0,540.496152508947,0.398331541063725,576.0,522.8771568135679,0.35096559983568,576.5,504.405632220597,0.32088346824391806,576.75
23643876.621,860.4541504077499,1.0,150.0,558.651058399244,0.989688359624088,558.909256265723,557.551468950999,0.5072863094132001,574.0,540.494405077992,0.398325478005156,576.0,522.8738723350509,0.35095910540978403,576.5,504.404481283415,0.320881987274978,576.75
23646138.394,860.454129764653,1.0,150.0,558.651052726022,0.989688018127865,558.909256265723,557.551365169038,0.507285276723056,574.0,540.4928177833419,0.398319970571286,576.0,522.870940750755,0.350953308764482,576.5,504.403569071877,0.32088081348636704,576.75
23648852.520999998,860.4541046568879,1.0,150.0,558.651045917509,0.9896876082935241,558.909256265723,557.551240612124,0.507284037310187,574.0,540.490914971931,0.39831336838938,576.0,522.867500705605,0.350946506735425,576.5,504.40266153452905,0.320879645712273,576.75
23650940.312,860.4540860109081,1.0,150.0,558.6510406798101,0.9896872930133331,558.909256265723,557.551144788211,0.507283083807191,574.0,540.489452465511,0.39830829393304706,576.0,522.8649004181,0.350941365165942,576.5,504.402071546624,0.32087888654506896,576.75
23652192.985999998,860.4540748172569,1.0,150.0,558.651037537053,0.9896871038369359,558.909256265723,557.551087289956,0.507282511666517,574.0,540.48857540152,0.39830525078543,576.0,522.863356732031,0.35093831282301097,576.5,504.401755928603,0.32087848042343703,576.75
23653696.195,860.454061384653,1.0,150.0,558.651033765546,0.989686876813333,558.909256265723,557.551018286455,0.50728182504204,574.0,540.487523574924,0.39830160126426295,576.0,522.861527981874,0.35093469682055706,576.5,504.401431527708,0.320878063000439,576.75
23655500.046,860.4540452640081,1.0,150.0,558.651029239453,0.9896866043678321,558.909256265723,557.550935474255,0.507281001013065,574.0,540.486262348118,0.398297225187504,576.0,522.8593674494159,0.35093042478228004,576.5,504.401118967231,0.320877660813104,576.75
23657664.667,860.454025922006,1.0,150.0,558.65102380773,0.9896862774084949,558.909256265723,557.5508360881951,0.507280012064661,574.0,540.48475031514,0.39829197888894396,576.0,522.856823504097,0.350925394618656,576.5,504.400851842962,0.32087731709082895,576.75
23660262.211999997,860.454002722706,1.0,150.0,558.65101728907,0.9896858850216651,558.909256265723,557.550716808657,0.507278825164723,574.0,540.482938032583,0.398285690814868,576.0,522.853840492062,0.35091949628486796,576.5,504.400682594261,0.32087709930998604,576.75
23663379.266999997,860.4539753203289,1.0,150.0,558.651009465827,0.9896854141061621,558.909256265723,557.550573650111,0.507277400654929,574.0,540.480766543988,0.39827815640414094,576.0,522.85036055657,0.35091261538031804,576.5,504.400690637911,0.320877109660157,576.75
23665249.499,860.4539586947591,1.0,150.0,558.6510047715731,0.989685131538388,558.909256265723,557.550487746737,0.507276545867005,574.0,540.479464851943,0.39827363992520104,576.0,522.848308312736,0.35090855746201,576.5,504.400770072774,0.320877211873003,576.75
23667493.778,860.453938478178,1.0,150.0,558.650999138028,0.989684792430457,558.909256265723,557.550384650942,0.507275520004603,574.0,540.477904604089,0.398268226335558,576.0,522.845896774135,0.35090378910726006,576.5,504.40097051831805,0.320877469796397,576.75
23670186.913000003,860.4539136354821,1.0,150.0,558.650992377136,0.9896843854626278,558.909256265723,557.5502609192961,0.507274288803631,574.0,540.4760349641069,0.398261739248511,576.0,522.843076083846,0.35089821173357205,576.5,504.401358637199,0.32087796920854306,576.75
23671893.457,860.4538986550301,1.0,150.0,558.6509880927459,0.989684127566285,558.909256265723,557.550182508333,0.507273508569495,574.0,540.4748513300569,0.398257632395219,576.0,522.841317961687,0.350894735384428,576.5,504.401662901649,0.320878360720962,576.75
23673600.0,860.453883487525,1.0,150.0,558.6509838081,0.9896838696545559,558.909256265723,557.550104090785,0.5072727282698379,574.0,540.473668808585,0.39825352940223796,576.0,522.839588944544,0.35089131658486894,576.5,504.40202459170996,0.32087882612581203,576.75
23675647.851999998,860.4538652656039,1.0,150.0,558.650978666156,0.989683560138326,558.909256265723,557.550009980354,0.5072717918169699,574.0,540.472251470616,0.39824861166680997,576.0,522.837600948841,0.35088738570490896,576.5,504.402947869496,0.32088001415392203,576.75
23678105.274,860.453842947064,1.0,150.0,558.650972495294,0.9896831886869399,558.909256265723,557.549897034533,0.5072706679411599,574.0,540.47055324556,0.39824271933787503,576.0,522.83534246342,0.350882919983448,576.5,504.40476898582705,0.32088235747618604,576.75
23681054.180999998,860.453816015248,1.0,150.0,558.650965089495,0.989682742899323,558.909256265723,557.549761480755,0.507269319103177,574.0,540.468519355068,0.398235662351079,576.0,522.832818938118,0.350877930196489,576.5,504.407994789674,0.32088650828074894,576.75
23682692.463000003,860.453801694606,1.0,150.0,558.650960974927,0.989682495225352,558.909256265723,557.549686167363,0.507268569691657,574.0,540.467390689825,0.39823174622297497,576.0,522.831475216263,0.35087527324441403,576.5,504.410110204976,0.320889230292348,576.75
23684658.401,860.453784193876,1.0,150.0,558.650956037107,0.9896821979961609,558.909256265723,557.549595783148,0.5072676703167801,574.0,540.46603820556,0.39822705351034604,576.0,522.829947673614,0.350872252821998,576.5,504.413117853899,0.320893100385963,576.75
23687017.526,860.453763825663,1.0,150.0,558.650950111233,0.9896818412917142,558.909256265723,557.549487310568,0.507266590952283,574.0,540.464418120162,0.3982214323024671,576.0,522.828238787532,0.350868873827747,576.5,504.41740816374704,0.320898620944105,576.75
23689848.476999998,860.453738984066,1.0,150.0,558.65094299948,0.989681413204015,558.909256265723,557.5493571272609,0.507265295553581,574.0,540.462478432041,0.398214702169497,576.0,522.826370126139,0.35086517890848395,576.5,504.423546315431,0.320906519213567,576.75
23693245.617,860.453708740273,1.0,150.0,558.650934464364,0.989680899437765,558.909256265723,557.549200884648,0.507263740849799,574.0,540.460157592986,0.3982066495577,576.0,522.8243953447351,0.350861274157265,576.5,504.43235130353503,0.320917849036002,576.75
23695283.902,860.453690602437,1.0,150.0,558.650929342929,0.9896805911560501,558.909256265723,557.549107131083,0.507262807947958,574.0,540.45876762661,0.39820182679344496,576.0,522.82330800958,0.350859124160683,576.5,504.43815535409203,0.32092531740068797,576.75
23697729.843000002,860.4536681790421,1.0,150.0,558.650923196682,0.9896802211863591,558.909256265723,557.548994615571,0.507261688353963,574.0,540.457103484464,0.398196052721935,576.0,522.822145708515,0.3508568259334,576.5,504.445875189294,0.320935250902134,576.75
23700664.973,860.4536420065069,1.0,150.0,558.650915820429,0.9896797771771759,558.909256265723,557.548859581289,0.5072603446852679,574.0,540.455112298795,0.398189143907998,576.0,522.820959676924,0.350854480783557,576.5,504.456233601919,0.32094857959427503,576.75
23704187.128000002,860.453610527126,1.0,150.0,558.650906967835,0.989679244300551,558.909256265723,557.5486975185199,0.507258732067603,574.0,540.452731711666,0.39818088398840396,576.0,522.819843058172,0.350852272884281,576.5,504.47025199220803,0.320966617764335,576.75
23706300.422,860.4535923635381,1.0,150.0,558.650901655886,0.989678924550958,558.909256265723,557.548600273279,0.507257764421582,574.0,540.451306650463,0.3981759394556779,576.0,522.8192847725389,0.350851168981589,576.5,504.47923750920603,0.320978179882406,576.75
23708836.374,860.453569736433,1.0,150.0,558.650895280982,0.989678540817433,558.909256265723,557.548483568448,0.507256603141456,574.0,540.449601506831,0.39817002312137106,576.0,522.818776448553,0.350850163868467,576.5,504.49062764373,0.32099314390206396,576.75
23711879.516,860.453542052016,1.0,150.0,558.6508876302851,0.9896780802882209,558.909256265723,557.548343508142,0.5072552094609329,574.0,540.4475627648001,0.3981629493012,576.0,522.818401163982,0.35084942181525497,576.5,504.505250940521,0.32101268020332696,576.75
23715531.286999997,860.453508396499,1.0,150.0,558.650878448275,0.9896775275826261,558.909256265723,557.5481754161029,0.507253536848557,574.0,540.445127555205,0.398154499858112,576.0,522.818295099437,0.35084921209297193,576.5,504.524498872532,0.321038394883391,576.75
23717560.048,860.453490867992,1.0,150.0,558.6508733467971,0.98967722050219,558.909256265723,557.5480820257791,0.507252607561179,574.0,540.443778243087,0.39814981815187606,576.0,522.8183434647441,0.350849307726086,576.5,504.535710282173,0.321053373002174,576.75
23719994.562,860.453469209407,1.0,150.0,558.650867224502,0.9896768519743141,558.909256265723,557.547969949341,0.507251492336218,574.0,540.4421644017681,0.39814421860906707,576.0,522.818557737702,0.350849731409735,576.5,504.549907006924,0.321072339415537,576.75
23722915.979000002,860.453442857001,1.0,150.0,558.650859876999,0.989676409695713,558.909256265723,557.54783544671,0.507250153957753,574.0,540.440235777711,0.398137526865064,576.0,522.819042825958,0.35085069057866203,576.5,504.568019155909,0.321096536722352,576.75
23726421.679,860.453410499724,1.0,150.0,558.650851058915,0.989675878896371,558.909256265723,557.54767402909,0.507248547759685,574.0,540.437933462625,0.39812953852585903,576.0,522.819958328412,0.350852500809057,576.5,504.591314314997,0.32112765838065,576.75
23729608.679,860.453382054612,1.0,150.0,558.650843041582,0.9896753962977791,558.909256265723,557.547527274814,0.507247087470323,574.0,540.435850800126,0.39812231231490297,576.0,522.821069992936,0.350854698912297,576.5,504.613790978861,0.321157686553018,576.75
23733433.079,860.453347592718,1.0,150.0,558.650833419496,0.9896748171020859,558.909256265723,557.547351155616,0.5072453349831021,574.0,540.433367221564,0.39811369504608296,576.0,522.822812955348,0.350858145285951,576.5,504.642649613028,0.321196240852995,576.75
23738022.359,860.4533065678819,1.0,150.0,558.6508218711431,0.989674121955823,558.909256265723,557.5471397955021,0.5072432318285229,574.0,540.430410661622,0.39810343667448206,576.0,522.825504892566,0.350863468075151,576.5,504.680025526912,0.32124617399215305,576.75
23743529.495,860.45325685202,1.0,150.0,558.650808010453,0.9896732876198471,558.909256265723,557.546886144611,0.507240707856418,574.0,540.426899159801,0.39809125282186797,576.0,522.829619650725,0.350871604219689,576.5,504.72888433055,0.321311447939667,576.75
23746833.776,860.453227784248,1.0,150.0,558.65079969308,0.989672786960499,558.909256265723,557.546733948628,0.507239193418937,574.0,540.424805830072,0.398083989598841,576.0,522.832411285268,0.35087712414121597,576.5,504.759660404034,0.321352563883074,576.75
23750798.914,860.4531914762081,1.0,150.0,558.650789710849,0.989672186086105,558.909256265723,557.546551307949,0.507237376039233,574.0,540.422314214857,0.39807534444526205,576.0,522.836233671062,0.35088468217551694,576.5,504.79871991787,0.32140474626303994,576.75
23754403.585,860.453159842746,1.0,150.0,558.650780634953,0.989671639767919,558.909256265723,557.546385268247,0.5072357238488,574.0,540.420066589983,0.39806754586459897,576.0,522.840104778408,0.350892336547332,576.5,504.83600901603796,0.321454563418914,576.75
23757201.792,860.45313443593,1.0,150.0,558.6507735888939,0.9896712156345959,558.909256265723,557.5462563753949,0.507234441290857,574.0,540.418332653531,0.398061529627886,576.0,522.843351176176,0.35089875567585804,576.5,504.86601555423204,0.321494651285445,576.75
23760000.0,860.453110247617,1.0,150.0,558.650766542147,0.9896707914598579,558.909256265723,557.546127482681,0.507233158734295,574.0,540.416609853011,0.398055552029503,576.0,522.846841338158,0.35090565680133096,576.5,504.897066559971,0.321536134530388,576.75
23763357.849,860.4530806162061,1.0,150.0,558.6507580850599,0.989670282390539,558.909256265723,557.545972813222,0.507231619684303,574.0,540.414558968085,0.398048436077146,576.0,522.851333117578,0.350914538433053,576.5,504.935453036614,0.321587417752143,576.75
23767387.268000003,860.453043594107,1.0,150.0,558.6507479351291,0.98966967142149,558.909256265723,557.545787215303,0.507229772878366,574.0,540.412122396767,0.398039981909291,576.0,522.857165088857,0.35092607003696,576.5,504.983236996961,0.32165125574013004,576.75
23769401.978,860.453026187895,1.0,150.0,558.650742859807,0.989669365915502,558.909256265723,557.545694418061,0.507228849492497,574.0,540.410910329621,0.39803577640172794,576.0,522.8601922009191,0.350932055570087,576.5,505.007574081175,0.32168376938024,576.75
23771819.629,860.453004368841,1.0,150.0,558.650736768907,0.989668999277409,558.909256265723,557.545583064481,0.5072277414603901,574.0,540.409464970719,0.3980307614421111,576.0,522.8639860438919,0.350939557166436,576.5,505.037441410636,0.321723671267933,576.75
23774720.811,860.452979310529,1.0,150.0,558.650729459088,0.989668559267199,558.909256265723,557.545449445882,0.507226411878551,574.0,540.407745162428,0.39802479422585907,576.0,522.869590569114,0.350950639039419,576.5,505.074296700093,0.32177290886792603,576.75
23778202.229000002,860.4529472886239,1.0,150.0,558.650720686241,0.989668031190875,558.909256265723,557.545289114508,0.507224816489257,574.0,540.405708744314,0.39801772846897604,576.0,522.879961060407,0.350971144695602,576.5,505.120163027592,0.321834184953932,576.75
23781367.154,860.452919823376,1.0,150.0,558.650712710046,0.989667551068548,558.909256265723,557.545143370235,0.507223366250005,574.0,540.4038846334639,0.39801139935429,576.0,522.892316673516,0.3509955755491839,576.5,505.16334407581803,0.32189187358454996,576.75
23785165.065,860.452885488931,1.0,150.0,558.650703137345,0.989666974845535,558.909256265723,557.544968498404,0.507221626174806,574.0,540.401738754211,0.398003953800258,576.0,522.909297723631,0.351029152316714,576.5,505.221523955667,0.321969600220098,576.75
23789722.556999996,860.4528441394051,1.0,150.0,558.650691648282,0.9896662832681971,558.909256265723,557.544758690997,0.507219538470551,574.0,540.3992257937921,0.39799523458525704,576.0,522.9298869478711,0.351069863556078,576.5,505.30626815668603,0.32208281601986305,576.75
23795191.548,860.452794128541,1.0,150.0,558.6506778587819,0.9896654532174591,558.909256265723,557.544506992111,0.507217033922016,574.0,540.396300559793,0.397985084905229,576.0,522.955166563368,0.351119849143953,576.5,505.428109084794,0.32224559197331,576.75
23800660.539,860.452744113423,1.0,150.0,558.65066406666,0.9896646230088728,558.909256265723,557.544255377584,0.507214530212891,574.0,540.39346720263,0.39797525401012207,576.0,522.981260312898,0.35117144452562804,576.5,505.56891272740097,0.322433701564479,576.75
23803395.035,860.4527198391361,1.0,150.0,558.650657169943,0.989664207865129,558.909256265723,557.544129593218,0.5072132785861829,574.0,540.3920737261479,0.397970419066858,576.0,522.994539687876,0.351197701941014,576.5,505.64391246686995,0.322533899045654,576.75
23806676.43,860.4526901770411,1.0,150.0,558.65064889294,0.9896637096358492,558.909256265723,557.543978688124,0.507211776993785,574.0,540.390435443732,0.39796473472080995,576.0,523.010855289479,0.351229962911824,576.5,505.740189028151,0.322662521744943,576.75
23810614.103,860.4526545105141,1.0,150.0,558.650638959178,0.9896631116789741,558.909256265723,557.5437976596351,0.507209975656306,574.0,540.388519273063,0.397958086186312,576.0,523.0310550220701,0.351269904006207,576.5,505.864425458386,0.322828498019897,576.75
23815339.312,860.4526128225419,1.0,150.0,558.6506270367099,0.989662394013097,558.909256265723,557.543580518311,0.5072078149753639,574.0,540.386293473778,0.39795036333386397,576.0,523.056305899409,0.35131983276989104,576.5,506.02554966852995,0.32304375530114693,576.75
23821009.562,860.452560419187,1.0,150.0,558.6506127269371,0.9896615326447942,558.909256265723,557.543320100033,0.507205223663865,574.0,540.38373189736,0.39794147543600106,576.0,523.0880859018599,0.351382671625387,576.5,506.224133552448,0.323309057622344,576.75
23825371.293,860.452520524087,1.0,150.0,558.650601717756,0.9896608699537149,558.909256265723,557.543119875982,0.5072032313195121,574.0,540.381827609046,0.39793486812968704,576.0,523.1133612910501,0.35143264885655107,576.5,506.374831200895,0.323510385318948,576.75
23829733.023000002,860.452481857332,1.0,150.0,558.6505907069139,0.9896602071626329,558.909256265723,557.542919757945,0.507201240030058,574.0,540.379990735184,0.397928494731198,576.0,523.1393905174949,0.35148411665620805,576.5,506.520713282315,0.32370965045090305,576.75
23834967.1,860.45243643728,1.0,150.0,558.650577491513,0.989659411669468,558.909256265723,557.542679783582,0.507198852147257,574.0,540.3778854787249,0.397921190126016,576.0,523.171617043284,0.351547838425906,576.5,506.69123883744004,0.323946424749163,576.75
23837825.325,860.452411634335,1.0,150.0,558.650570274135,0.9896589772236529,558.909256265723,557.542548790657,0.5071975486923921,574.0,540.3767656582511,0.397917304686593,576.0,523.189503127237,0.351583204724152,576.5,506.783910526685,0.324075099153263,576.75
23841255.195,860.45238024017,1.0,150.0,558.650561612255,0.9896584558269741,558.909256265723,557.5423916786319,0.5071959853374629,574.0,540.37546530369,0.39791279284832104,576.0,523.211367425211,0.35162643717710895,576.5,506.894533155461,0.324228698391106,576.75
23843827.598,860.4523564895301,1.0,150.0,558.650555115269,0.9896580647447759,558.909256265723,557.542273891104,0.5071948132838779,574.0,540.374514667246,0.39790949442647205,576.0,523.227986308881,0.35165929783,576.5,506.977247014917,0.324343546373947,576.75
23845113.799000002,860.45234532825,1.0,150.0,558.650551866632,0.9896578691950071,558.909256265723,557.5422150091861,0.507194227374962,574.0,540.374045530967,0.39790786666502903,576.0,523.236350416012,0.351675836246577,576.5,507.018565135018,0.324400916478299,576.75
23846400.0,860.452333472627,1.0,150.0,558.650548617851,0.9896576736365709,558.909256265723,557.542156139338,0.507193641586154,574.0,540.373582601002,0.397906260437622,576.0,523.244768758369,0.351692481902906,576.5,507.059868985824,0.324458266769773,576.75
23847943.441,860.452320079111,1.0,150.0,558.650544719107,0.989657438953972,558.909256265723,557.542085513292,0.5071929388164109,574.0,540.373036063696,0.397904364117947,576.0,523.2549482327601,0.351712609859825,576.5,507.10945525336405,0.32452711717575106,576.75
23849795.571,860.4523040069071,1.0,150.0,558.650540040315,0.9896571573168941,558.909256265723,557.542000788302,0.5071920957540771,574.0,540.372393219222,0.39790213364143895,576.0,523.267274487617,0.3517369826631,576.5,507.16906379116205,0.32460988347841496,576.75
23852018.126999997,860.452284720284,1.0,150.0,558.650534425336,0.989656819326552,558.909256265723,557.54189915731,0.507191084467315,574.0,540.3716406481971,0.39789952244688204,576.0,523.282225234524,0.351766544895698,576.5,507.240868289791,0.324709583841578,576.75
23854685.194000002,860.452261576367,1.0,150.0,558.650527686743,0.9896564137009459,558.909256265723,557.541777258318,0.507189871502307,574.0,540.3707649068,0.39789648388826604,576.0,523.300396089961,0.35180247427489697,576.5,507.327626326692,0.324830047154485,576.75
